id,streetName,city,buildingNr,postalCode,apartmentNr
1,3rd,Pinhais,90,18-209,192
2,Fairview,Xindong,6,55-555,7
3,Springview,Bao’an,9,11-678,136
4,Longview,Jansenville,75,43-080,44
5,Starling,Lianovérgi,18,31-421,7
6,Huxley,Yonggu,33,38-300,198
7,Mcguire,São Lourenço da Mata,6,38-300,100
8,Dakota,Liuli,63,11-456,36
9,Sachs,Cuihuangkou,75,31-421,195
10,Schiller,Maisons-Alfort,47,55-555,91
11,Heath,Lojejerkrajan,15,11-678,128
12,Moland,Kāleke Mandi,3,18-209,138
13,Sauthoff,Kuantan,77,38-300,169
14,Esch,Camilaca,46,15-145,85
15,Parkside,Kiboga,73,67-023,129
16,Knutson,Malibong East,80,15-145,159
17,Darwin,Usukhchay,61,15-145,9
18,Bellgrove,Oulmes,55,18-209,140
19,Steensland,Kavásilas,28,11-123,17
20,Commercial,Sanzhang,49,22-446,32
21,Bartillon,Mercedes,29,11-321,196
22,Chinook,Loakulu,55,12-123,100
23,Village Green,Cruz del Eje,59,67-023,86
24,Melby,Suvorovskaya,25,55-555,183
25,Hanover,Baohe,19,11-321,67
26,Sachs,Lyon,43,67-023,122
27,Troy,Canavieiras,50,11-123,195
28,Eliot,Ploso,36,38-300,68
29,Paget,Huacho,75,38-300,142
30,Donald,Shatian,76,22-446,98
31,Kinsman,Estarreja,9,11-321,40
32,Hintze,Salavat,46,43-080,63
33,Jay,Mstów,91,31-421,91
34,Fairfield,Winston Salem,10,55-555,59
35,Stone Corner,Mstsislaw,93,18-209,37
36,Blue Bill Park,Serra de Santa Marinha,24,11-321,39
37,Bartillon,Kallithéa,82,38-300,105
38,Reindahl,Zhiqing Songduo,28,55-555,118
39,Butternut,Río Grande,35,43-080,115
40,Dayton,Walichnowy,81,18-209,130
41,Onsgard,Wangda,68,11-321,62
42,Superior,Wolin,56,67-023,154
43,Di Loreto,Geldrop,80,38-300,137
44,Manitowish,Pasirhuni,2,67-023,69
45,Oak Valley,San Luis,7,22-446,70
46,Swallow,Kalianyar Selatan,47,67-023,33
47,Moose,Baomin,17,31-421,144
48,Coleman,La Ferté-Bernard,92,18-209,172
49,Susan,Banjing,67,22-446,174
50,Rigney,Jietou,43,18-209,12
51,Oakridge,Puerto Guzmán,96,22-446,54
52,Starling,Sangallaya,31,15-145,157
53,Darwin,Santa Lucia,17,12-123,4
54,Orin,Botlhapatlou,80,55-555,173
55,Fulton,Escola,81,11-123,124
56,Di Loreto,Borisovka,24,12-123,98
57,Alpine,Moquegua,43,11-321,122
58,Roxbury,Talzemt,50,43-080,142
59,Bay,Saladas,87,12-123,195
60,Elgar,Vanadzor,58,31-421,120
61,6th,Karangasem,36,12-123,144
62,Northport,Novosel’ye,55,18-209,16
63,Northfield,Heyan,10,55-555,122
64,Novick,Vetlanda,93,11-321,121
65,Fallview,Pacapausa,81,15-145,148
66,Thierer,Kamen,81,15-145,85
67,Karstens,Cidade Velha,61,55-555,158
68,Del Sol,Visby,14,43-080,69
69,Schlimgen,Melchor Ocampo,31,38-300,142
70,Jenna,Kaliasin,57,31-421,161
71,6th,Sunfang,95,18-209,141
72,Maywood,Kusŏng,86,12-123,153
73,Bartillon,Putatbasiun,98,22-446,22
74,Mcguire,Qingchuan,20,43-080,154
75,Clyde Gallagher,Novopokrovka,57,31-421,69
76,Southridge,Panglanjan,10,11-678,94
77,Jenna,Cikeper,26,18-209,157
78,Claremont,Calango,25,18-209,56
79,Banding,Nový Bor,48,38-300,28
80,Upham,Fichē,41,22-446,160
81,Hollow Ridge,Kademangan,56,11-321,170
82,Dunning,Pekuwon,15,43-080,44
83,Roth,Kebonkaret,15,11-456,175
84,Sachtjen,Guadalupe,35,22-446,142
85,Hovde,Sekolan,1,38-300,173
86,Fallview,Labo,23,38-300,48
87,Lien,Heiheba,61,11-456,187
88,Maple,Sincé,11,11-321,192
89,International,Quelimane,23,12-123,126
90,Eggendart,Houston,90,43-080,193
91,Saint Paul,Haninge,86,31-421,115
92,Loftsgordon,Niederwaldkirchen,65,18-209,66
93,Ridge Oak,Cipaku,59,67-023,10
94,Starling,Sindangsari,62,43-080,183
95,Bunting,Orsha,74,38-300,10
96,Bluejay,Eaton,59,18-209,19
97,High Crossing,Vanves,56,38-300,197
98,Claremont,Springfield,47,38-300,86
99,Logan,Anin,35,11-678,26
100,Forest Dale,Kímolos,18,55-555,13
101,Sunnyside,Huangzhawan,89,55-555,117
102,Northport,Marseille,72,12-123,2
103,Hooker,Penticton,74,11-321,182
104,Anzinger,Argelia,29,18-209,197
105,Merchant,Kuala Lumpur,53,11-123,144
106,Forster,Federal,81,11-321,11
107,Stoughton,Tunggar,3,15-145,131
108,Judy,Caseros,68,43-080,119
109,Bluestem,Sabunçu,92,11-678,97
110,Anzinger,Kilifi,93,67-023,86
111,Lillian,Compiègne,62,12-123,178
112,Towne,Daraitan,75,55-555,13
113,Dottie,Tasböget,52,43-080,114
114,Brown,Atsipópoulon,12,11-321,13
115,New Castle,El Coco,24,12-123,113
116,Hoepker,Americana,54,38-300,120
117,Novick,Oskarshamn,29,12-123,109
118,Northfield,Fernández,45,31-421,107
119,Sheridan,Montpellier,16,31-421,79
120,Service,Pakis,61,11-123,118
121,Lakewood Gardens,San Miguel,76,22-446,83
122,Pennsylvania,Ríohacha,94,12-123,156
123,Ruskin,Okayama-shi,73,11-123,64
124,Summer Ridge,Cholet,82,11-321,198
125,Sommers,Talghar,61,18-209,189
126,Shasta,Eha Amufu,5,22-446,90
127,Fulton,Gondanglegi Wetan,65,55-555,73
128,Lunder,Khrenovoye,71,18-209,179
129,Jenna,Tan-Tan,52,38-300,8
130,Tennyson,Kamimaruko,9,18-209,132
131,Anhalt,Trzciana,26,11-123,153
132,Fuller,Muara Sabak,99,43-080,20
133,Coolidge,Murów,19,55-555,34
134,Blue Bill Park,Luowan,43,11-321,116
135,International,Las Americas,14,18-209,107
136,Tennessee,Krueng Luak,1,11-678,90
137,Laurel,Nguékhokh,65,38-300,187
138,Claremont,Kuala Tuha,27,67-023,33
139,Garrison,Kalianget,34,43-080,15
140,Caliangt,Kaishantun,10,12-123,30
141,Banding,David,73,22-446,34
142,Ryan,Fuqiang,20,11-456,186
143,Clyde Gallagher,Dearborn,24,11-123,147
144,Badeau,Johanneshov,88,43-080,195
145,Fremont,Lulindi,27,12-123,193
146,Gulseth,Pilcuyo,31,22-446,33
147,Towne,Daitōchō,29,22-446,197
148,Delladonna,Horní Lideč,37,15-145,33
149,Pawling,Petit Raffray,49,18-209,121
150,Mcguire,Liběšice,28,11-456,36
151,Ryan,Moscow,67,43-080,24
152,Cambridge,Cisalak,43,11-321,155
153,Prairieview,Jardim,17,11-123,52
154,Dorton,Lanyang,74,22-446,59
155,Morrow,Šavnik,49,55-555,96
156,Loftsgordon,Tanxi,60,11-321,193
157,Warrior,Achada,47,18-209,200
158,Coolidge,Al Qanāţir al Khayrīyah,97,12-123,137
159,Quincy,Amarillo,73,43-080,175
160,John Wall,Kréstena,73,38-300,114
161,Starling,Cam Lộ,70,12-123,125
162,Morningstar,Karangnongko,88,11-321,114
163,Tennessee,Matango,47,43-080,5
164,Hoepker,Chita,58,11-321,78
165,Autumn Leaf,Negararatu,31,18-209,179
166,Gulseth,Mancos,74,38-300,28
167,Warrior,Fengshan,65,11-321,182
168,Kinsman,Valašská Polanka,76,22-446,3
169,Schurz,Tafo,60,22-446,14
170,Novick,Kastrat,95,11-321,163
171,Buena Vista,Le Raincy,24,67-023,200
172,Sunbrook,Ake-Eze,79,67-023,91
173,Florence,Mizhirah,56,12-123,96
174,Oak Valley,Dawwār Tīnjah,89,18-209,143
175,Becker,Catayauan,99,11-678,129
176,West,Järfälla,23,12-123,109
177,Bellgrove,Qingyang,31,15-145,122
178,Michigan,Thung Song,33,11-678,50
179,Menomonie,Prroshyan,63,11-123,63
180,Cambridge,Kuntong,18,67-023,2
181,Holmberg,Linpu,44,11-123,27
182,Hagan,Goléré,6,11-321,188
183,Nova,Johanneshov,53,38-300,62
184,Arapahoe,Malasiqui,34,43-080,183
185,Kinsman,Venlo,59,38-300,177
186,Dahle,Старо Нагоричане,80,12-123,112
187,Burning Wood,Cemara,56,38-300,80
188,Lindbergh,Prámanta,80,31-421,15
189,Johnson,Gur’yevsk,5,22-446,14
190,Bartillon,Soho,63,22-446,105
191,Novick,Sosnovo-Ozerskoye,90,43-080,40
192,Schlimgen,Emmaboda,82,12-123,179
193,Mallard,Busuanga,51,12-123,126
194,Petterle,Aluminé,58,11-321,167
195,Westend,Lümeng,26,18-209,188
196,Algoma,Czarna,82,11-123,100
197,Pepper Wood,Hongch’ŏn,63,31-421,63
198,Linden,Skhodnitsa,49,11-321,181
199,Pierstorff,Luxi,25,18-209,115
200,Village Green,Campos Belos,47,55-555,180
201,Cottonwood,Cañada de Gómez,80,38-300,157
202,Nelson,Rekovac,4,11-678,190
203,Londonderry,Qiucun,22,43-080,78
204,Stephen,Santa Valha,58,38-300,186
205,Milwaukee,Huji,46,11-123,25
206,Chinook,Gaojimiao,20,11-678,137
207,Jenifer,Lela,22,11-321,75
208,Declaration,Kahnūj,61,11-678,153
209,Hanover,Parakanbeusi,4,11-678,130
210,Lakewood,San Agustin,3,38-300,104
211,Prairieview,Andorinha,42,22-446,33
212,Village Green,Chengbei,3,15-145,115
213,Vidon,Velyka Bilozerka,55,11-321,187
214,Lyons,Ngudu,28,11-678,140
215,Del Sol,Battambang,18,55-555,116
216,Holmberg,Manamrag,16,11-456,98
217,Mandrake,Gandara,36,31-421,194
218,Little Fleur,Ključ,10,15-145,18
219,Morning,Ruma,70,11-456,44
220,Anderson,Tidili Mesfioua,30,67-023,118
221,Welch,Pubu,28,38-300,107
222,New Castle,Aurillac,51,22-446,68
223,Kipling,Jermuk,68,12-123,197
224,Northport,Niechanowo,69,18-209,46
225,Stephen,Changbao,1,67-023,130
226,Union,Yangyu,2,15-145,46
227,Schurz,Zhuxi Chengguanzhen,63,11-123,26
228,Granby,Pilar,74,22-446,137
229,Ruskin,Kariat Arkmane,90,18-209,171
230,Cottonwood,Reina Mercedes,14,15-145,43
231,Jenifer,José Bonifácio,9,43-080,38
232,Utah,Trinidad,71,11-123,145
233,Hoepker,Pärnu,74,11-321,102
234,Golf View,Lewograran,51,15-145,99
235,Pearson,Tarragona,94,43-080,69
236,Spaight,Buy,83,67-023,76
237,Sage,Momignies,60,11-678,99
238,Lighthouse Bay,Valença do Piauí,70,12-123,97
239,Leroy,Montreuil,28,38-300,5
240,Onsgard,Pingling,87,11-321,126
241,Amoth,Muḩammad Āghah Wuluswālī,22,11-321,161
242,Manitowish,Leran Kulon,91,11-456,175
243,Merry,Potoci,15,15-145,189
244,Hagan,Bamban,21,12-123,185
245,Hallows,Rungis,69,22-446,66
246,Rockefeller,Saint-Étienne,28,67-023,53
247,Banding,Krajan Tengah,90,43-080,27
248,Victoria,Jingxin,39,38-300,68
249,Miller,Bingerville,29,11-123,168
250,Hauk,Marshintsy,92,55-555,73
251,Cottonwood,Tanghu,67,11-123,15
252,Mitchell,Pinheiro Machado,10,31-421,143
253,Randy,Hatavch,61,11-123,48
254,Grasskamp,Yanahuaya,2,31-421,75
255,Utah,Bautista,85,67-023,126
256,Troy,Červené Pečky,68,11-456,31
257,Arapahoe,Nagrumbuan,99,11-123,25
258,Russell,Thetford-Mines,8,38-300,96
259,Red Cloud,Bayt ‘Anān,35,11-678,104
260,Hoard,Mirabel,45,55-555,130
261,Walton,Propriá,50,12-123,133
262,Utah,Xinzhan,17,31-421,103
263,Brentwood,Martyush,76,38-300,172
264,Northfield,Vårby,38,38-300,134
265,Esker,Igarapé Miri,36,11-321,176
266,Fallview,Turze Pole,91,67-023,43
267,Forest,Arthur’s Town,92,43-080,108
268,Glacier Hill,Las Vegas,51,55-555,148
269,Northland,Słupno,67,11-123,192
270,Blaine,Gaspra,94,11-321,62
271,Merchant,Cola,88,11-456,65
272,Express,Rasūlnagar,82,55-555,140
273,Truax,Memphis,69,18-209,85
274,Almo,Valencia,69,31-421,10
275,Service,Yongning,98,12-123,20
276,Prairie Rose,Tunis,44,67-023,132
277,Vidon,Dazaifu,51,18-209,21
278,Kensington,Boa Esperança,16,22-446,32
279,Packers,Jutrosin,41,11-456,78
280,Corben,Blang Dalam,44,11-321,172
281,Manley,Tianshan,63,11-321,152
282,Roxbury,Yilkiqi,41,55-555,69
283,La Follette,Huangshi,23,11-456,110
284,Barnett,Tulay na Lupa,98,38-300,148
285,Independence,Pashkovskiy,70,11-321,178
286,Columbus,Angoulême,46,22-446,175
287,Oak Valley,Wichita,30,15-145,69
288,Bartillon,Kawagoe,58,43-080,144
289,Bluejay,Glagahan,51,22-446,53
290,Porter,Pandanrejokrajan,66,12-123,94
291,Towne,Iwatsuki,77,11-678,66
292,Homewood,Suure-Jaani,77,11-123,82
293,Fordem,Shishi,80,15-145,147
294,Mockingbird,Hushaat,63,31-421,178
295,Reindahl,Charneca da Cotovia,48,12-123,147
296,Moulton,Shatrovo,90,12-123,149
297,Burrows,Ajaccio,25,15-145,170
298,Carpenter,Mafa,14,18-209,90
299,Mandrake,Infonavit,35,18-209,103
300,Jana,Banjar Buahan,80,38-300,26
301,Stephen,Westonaria,35,22-446,105
302,Cascade,Peteranec,65,11-678,85
303,Victoria,Anār Darah,14,55-555,180
304,Hazelcrest,Cabo de Vila,53,38-300,192
305,Dennis,Sayama,32,11-123,148
306,Coleman,Kantemirovka,61,11-678,197
307,Brown,Talisay,49,31-421,89
308,Miller,Uva,55,15-145,122
309,Onsgard,Escada,52,31-421,124
310,Hollow Ridge,Lyon,91,11-456,75
311,Eliot,Karanglincak,41,38-300,128
312,Toban,Cayungnan,69,18-209,83
313,Hagan,Nysa,57,12-123,153
314,Huxley,Blerim,97,11-678,86
315,Dunning,Linhares,18,67-023,174
316,Golf View,Andkhōy,9,43-080,145
317,Lakewood Gardens,Bonn,53,43-080,200
318,Weeping Birch,Bastos,90,11-456,102
319,Nobel,Strängnäs,75,15-145,83
320,Maywood,Rayong,83,31-421,7
321,Vernon,Sovetskiy,75,55-555,24
322,Briar Crest,Naranjal,8,11-678,30
323,Shoshone,Kolomyagi,34,18-209,147
324,Bluestem,Novokizhinginsk,10,11-456,31
325,Knutson,Rajhradice,13,11-123,107
326,Grim,Kandana,67,55-555,161
327,Brown,Bella Vista,76,15-145,143
328,Riverside,Sukamaju Kidul,50,11-123,135
329,Clarendon,Fubin,69,55-555,156
330,Lerdahl,Yako,10,43-080,22
331,Lotheville,Junín,91,11-456,126
332,Sundown,Lipljan,20,11-123,151
333,Melvin,Taifu,49,12-123,92
334,Anzinger,Thị Trấn Yên Ninh,32,11-678,16
335,Ludington,Zavetnoye,14,11-123,108
336,Michigan,Baturaja,10,11-678,155
337,Shasta,Orly,60,55-555,65
338,Heath,Santa Lucía,8,11-456,196
339,Dayton,Grazhdanka,43,15-145,118
340,Monterey,Huishi,47,67-023,150
341,Commercial,Beiqijia,97,11-678,131
342,Mayer,Baoluan,74,11-123,10
343,Ohio,Rancaseneng,36,11-123,107
344,Northland,Vihāri,59,55-555,86
345,Anhalt,Oroin Xibe,6,11-321,171
346,Menomonie,Ampahana,80,22-446,4
347,Superior,Hanjia,6,15-145,169
348,Rieder,Shipunovo,45,67-023,191
349,Nelson,Arcena Pequena,55,31-421,159
350,Ohio,Aliwal North,61,15-145,197
351,Welch,Navoiy,66,11-456,42
352,Butterfield,Nový Bydžov,77,11-123,126
353,Union,Oefatu,22,11-678,178
354,Roth,Zhutang,94,43-080,63
355,Maywood,Kvasy,67,38-300,154
356,Leroy,Leeds,70,55-555,92
357,Ryan,Dougang,15,15-145,146
358,Clyde Gallagher,Vila Nova de Milfontes,1,22-446,161
359,Heath,Lille,70,15-145,125
360,Memorial,Genève,47,67-023,184
361,Paget,Podhum,92,31-421,63
362,East,Luxi,92,38-300,115
363,Waxwing,Kitakami,5,12-123,118
364,Garrison,Chão,25,55-555,68
365,Manitowish,Saint-Louis,100,11-678,112
366,Toban,Mandiana,5,11-678,106
367,Sheridan,Dehī,31,11-678,74
368,Mayfield,Daliciasao,67,11-456,111
369,Clove,Dongshan,94,11-678,32
370,Barnett,Nofoali‘i,92,11-321,29
371,Logan,Valday,23,67-023,139
372,Esker,Ar Rumaythīyah,96,18-209,112
373,Duke,‘Amrān,5,15-145,39
374,Del Mar,Zhentian,35,67-023,179
375,Ridgeway,Hernando,67,11-321,14
376,Del Mar,Al Wardānīn,34,67-023,82
377,Green Ridge,San Jose,30,22-446,179
378,Golf Course,Cabeçudos,1,22-446,150
379,Farwell,Niebocko,40,38-300,42
380,Center,Ejmiatsin,30,67-023,56
381,Transport,Tortosa,22,15-145,159
382,Dryden,Drochia,37,11-678,177
383,Arkansas,Lepoglava,49,67-023,19
384,Lawn,Płońsk,87,31-421,32
385,7th,San Sebastian,72,15-145,163
386,Grasskamp,Alajuela,79,43-080,10
387,Manufacturers,Águas de Lindóia,96,11-678,41
388,Miller,Centralniy,66,15-145,17
389,Vermont,Prinza,9,11-456,74
390,Gale,Moissy-Cramayel,20,22-446,23
391,Briar Crest,Węgliniec,76,67-023,8
392,Hallows,Wonocolo,39,11-321,80
393,Hagan,Keta,53,11-123,44
394,Buell,Xiaba,80,11-456,110
395,Trailsway,Huansheng,9,11-678,120
396,Westport,Yumaguzino,66,18-209,92
397,Mcbride,Vallenar,11,55-555,158
398,Northland,Challans,15,55-555,195
399,Scofield,Sławatycze,92,55-555,38
400,Kipling,Panambi,74,11-456,199
401,Dunning,Gyigang,4,43-080,190
402,Onsgard,Pokrovka,25,11-456,193
403,Briar Crest,Radziszów,26,18-209,13
404,Canary,Oumiao,61,11-321,59
405,Mcbride,Rybczewice,52,55-555,166
406,Prairie Rose,Kinsale,17,11-321,107
407,Vera,Igrim,42,22-446,186
408,Rockefeller,Kimberley,82,31-421,100
409,Mesta,Miyako,6,11-678,167
410,Del Mar,Spas-Klepiki,4,11-456,74
411,Killdeer,Núi Đối,13,55-555,8
412,Anniversary,Oeleon,1,11-456,13
413,Roxbury,Višňové,28,18-209,146
414,Hagan,Mishima,79,55-555,183
415,Kingsford,Santo Antônio de Jesus,18,15-145,89
416,4th,Colorado Springs,62,11-456,106
417,Green,Miguelópolis,71,67-023,20
418,Clove,Brignoles,3,11-456,28
419,Hagan,Grzęska,35,11-678,71
420,Myrtle,Tuusniemi,87,55-555,52
421,High Crossing,Monguno,53,15-145,58
422,Service,Soufrière,43,67-023,184
423,Graceland,Vazante,63,22-446,188
424,Anniversary,Estreito,76,18-209,20
425,Orin,Lyeskawka,29,11-321,72
426,Kedzie,Tsingoni,4,31-421,161
427,Hintze,Vila do Bispo,77,11-456,184
428,Buell,Madan,35,55-555,189
429,Goodland,Brzozów,38,38-300,194
430,Morning,Bīrganj,99,38-300,121
431,Randy,Yerba Buena,38,38-300,136
432,Atwood,Tëplaya Gora,71,22-446,149
433,Fordem,Giade,28,43-080,75
434,Kedzie,Distracción,31,38-300,5
435,Meadow Valley,Vendas de Galizes,100,12-123,125
436,Farragut,Krylovskaya,51,15-145,197
437,Warrior,Mammari,61,18-209,131
438,Porter,Rosmalen,44,22-446,55
439,American,Talavera,59,11-123,67
440,Arkansas,Mingguang,28,12-123,49
441,Village,Nan,40,11-678,192
442,Westport,Wafang,10,22-446,172
443,Kinsman,Itabaiana,79,38-300,74
444,Spaight,Kisoro,17,67-023,108
445,American,Caspisapa,20,11-456,137
446,Brentwood,Bolembre,84,11-456,111
447,8th,Toamasina,40,11-321,38
448,Dottie,Pedinó,40,55-555,80
449,Forest Run,Pagak,49,67-023,18
450,Dunning,Trelleborg,35,11-456,199
451,Shoshone,Zaliztsi,78,22-446,184
452,Pennsylvania,Gbarnga,50,55-555,66
453,Welch,Covas,25,11-678,132
454,Vidon,Joubb Jannîne,32,11-456,35
455,Dorton,Jianxincun,93,55-555,47
456,Main,Langtad,91,31-421,115
457,Cascade,Dingyan,80,31-421,112
458,Waxwing,Pointe-à-Pitre,45,22-446,197
459,Esker,Magdalena,13,22-446,188
460,Rowland,Mencon,77,11-321,189
461,Kings,Moss,2,11-321,58
462,Oakridge,San Antonio,64,11-678,98
463,Swallow,Ishige,100,55-555,88
464,Clyde Gallagher,Shinjō,71,11-123,121
465,Sloan,Nyurba,16,15-145,44
466,Maple Wood,Fauske,93,67-023,167
467,Fisk,Logan Lake,58,55-555,154
468,Glacier Hill,Rawawilis,18,11-123,28
469,Comanche,Sędziejowice,25,15-145,198
470,Westport,La Unión,56,22-446,187
471,Maryland,Tsapêraī,53,55-555,51
472,Melrose,Staroutkinsk,27,38-300,10
473,Declaration,Shuidong,14,15-145,61
474,Mifflin,Podgornaya,90,43-080,81
475,Pearson,Hamburg,14,67-023,136
476,Daystar,Kępice,65,15-145,6
477,Lien,Helsingborg,59,11-123,103
478,Fair Oaks,Lewolang,20,15-145,95
479,Petterle,Shanhaiguan,35,11-321,47
480,Moose,Los Angeles,88,67-023,103
481,Esker,Bayt ‘Adhāqah,88,43-080,11
482,Farragut,Mzuzu,91,38-300,20
483,Holy Cross,Willowdale,10,11-123,126
484,Lerdahl,Xinqiaohe,93,55-555,153
485,Hollow Ridge,Futu,92,43-080,1
486,Forest Run,Wang Sombun,17,11-456,160
487,2nd,Phú Vang,74,43-080,161
488,Mcguire,Feijó,25,11-123,153
489,Pierstorff,Sansanné-Mango,13,11-321,9
490,Bay,Kafr Nubl,21,11-456,165
491,Fremont,Coripata,65,55-555,85
492,Sachtjen,Santa Maria do Souto,84,11-321,195
493,Grover,Orange,78,55-555,128
494,Parkside,Socorro,78,11-678,154
495,Caliangt,Bordeaux,35,38-300,161
496,Sommers,Yong’an,75,11-321,134
497,Dwight,Citatah Kaler,73,67-023,24
498,Barby,Bor,9,11-678,12
